Date,Dividends
2005-06-08,0.320000
2005-03-09,0.320000
2004-12-01,0.320000
2004-09-08,0.320000
2004-06-09,0.320000
2004-03-10,0.320000
2003-12-03,0.320000
2003-09-10,0.320000
2003-06-11,0.320000
2003-03-12,0.320000
2002-12-04,0.320000
2002-09-11,0.320000
2002-06-12,0.320000
2002-03-13,0.320000
2001-12-05,0.320000
2001-06-13,0.320000
2001-03-14,0.320000
2000-11-29,0.320000
2000-09-13,0.320000
2000-06-14,0.320000
2000-03-15,0.320000
1999-12-01,0.320000
1999-09-08,0.300000
1999-06-09,0.300000
1999-03-10,0.300000
1998-12-02,0.300000
1998-09-09,0.300000
1998-06-10,0.300000
1998-03-11,0.300000
1997-12-03,0.300000
1997-09-10,0.300000
1997-06-11,0.300000
1997-03-11,0.300000
1996-12-04,0.300000
1996-09-11,0.260000
1996-06-12,0.260000
1996-03-13,0.260000
1995-12-06,0.260000
1995-09-13,0.250000
