Date,Dividends
2014-02-12,0.350000
2013-08-13,0.300000
2012-12-06,0.300000
2012-08-13,0.300000
2012-02-13,0.300000
2011-08-11,0.300000
2011-02-11,0.300000
2010-08-11,0.250000
2010-02-10,0.250000
2009-08-12,0.250000
2009-02-11,0.250000
2008-10-10,0.160000
2008-04-11,0.160000
2007-10-11,0.160000
2007-04-11,0.160000
