Date,Dividends
2014-02-14,0.100000
2013-11-19,0.100000
2013-08-20,0.100000
2013-05-21,0.100000
2013-02-15,0.090000
2012-08-21,0.090000
2012-05-22,0.090000
2012-02-21,0.080000
2011-11-21,0.080000
2011-08-29,0.080000
2011-05-27,0.080000
2011-02-28,0.070000
2010-11-22,0.070000
2010-08-23,0.070000
2010-05-24,0.070000
2010-02-22,0.060000
2009-11-09,0.060000
2009-08-11,0.060000
2009-05-12,0.060000
2009-02-10,0.060000
2008-11-10,0.060000
2008-08-12,0.060000
2008-05-13,0.060000
2008-02-12,0.060000
2007-11-13,0.060000
2007-08-14,0.060000
2007-05-15,0.060000
2007-02-13,0.050000
2006-11-14,0.050000
2006-08-15,0.050000
2006-05-16,0.050000
2006-02-14,0.030000
2005-11-15,0.030000
2005-08-15,0.030000
2005-05-16,0.030000
