Date,Dividends
2014-03-05,0.280000
2013-11-12,0.250000
2013-08-13,0.220000
2013-05-14,0.220000
2013-02-19,0.220000
2012-11-13,0.220000
2012-08-14,0.220000
2012-05-15,0.220000
2012-02-21,0.220000
2011-11-15,0.220000
2011-08-16,0.220000
2011-05-17,0.220000
2011-02-15,0.200000
2010-11-18,1.500000
2010-11-08,0.200000
2010-08-10,0.180000
2010-05-11,0.180000
2010-02-16,0.180000
2009-11-09,0.180000
2009-08-11,0.160000
2009-05-12,0.160000
2009-02-17,0.160000
2008-11-10,0.160000
2008-08-12,0.160000
2008-05-13,0.160000
2008-02-19,0.160000
2007-11-13,0.160000
2007-08-14,0.140000
2007-05-15,0.140000
2007-02-13,0.140000
2006-11-14,0.140000
