Date,Dividends
2013-12-27,0.070000
2013-09-26,0.070000
2013-06-26,0.070000
2013-03-27,0.070000
2012-12-13,0.100000
2012-09-26,0.050000
2012-06-27,0.050000
2012-03-28,0.050000
2011-12-28,0.050000
2011-09-28,0.050000
2011-08-11,0.250000
2011-06-28,0.025000
2011-03-29,0.020000
2010-12-29,0.015000
2010-09-28,0.015000
2008-12-29,0.015000
2008-09-26,0.015000
2008-06-26,0.015000
2008-03-27,0.015000
2008-02-01,0.015000
2007-09-26,0.010000
2007-06-27,0.010000
2007-03-28,0.010000
