Date,Dividends
2014-03-06,0.070000
2013-12-06,0.070000
2013-09-06,0.070000
2013-06-06,0.070000
2013-03-06,0.070000
2012-12-06,0.050000
2012-09-06,0.050000
2012-06-07,0.050000
2012-03-07,0.050000
2011-12-07,0.030000
2011-09-07,0.030000
2011-06-08,0.030000
2011-03-07,0.030000
2010-12-08,0.030000
2010-09-08,0.030000
2010-06-08,0.030000
2010-03-08,0.030000
2009-12-08,0.030000
2009-09-08,0.065000
2009-06-08,0.065000
2009-03-06,0.065000
2008-12-24,0.065000
2008-09-08,0.130000
2008-06-06,0.130000
2008-03-11,0.130000
2007-12-06,0.123810
2007-09-06,0.123810
2007-06-06,0.123810
2007-03-07,0.123810
2006-12-07,0.117910
2006-09-06,0.117910
2006-06-07,0.117910
2006-03-08,0.117910
2005-12-07,0.112300
2005-09-07,0.112300
2005-06-08,0.112300
2005-03-08,0.112300
2004-12-08,0.106950
2004-09-08,0.106950
2004-06-08,0.106950
2004-03-08,0.106950
2003-12-08,0.101860
2003-09-08,0.101860
2003-06-06,0.101860
2003-03-06,0.101860
2002-12-06,0.101860
2002-09-06,0.101860
2002-06-06,0.101860
2002-03-06,0.101860
2001-12-06,0.097010
2001-09-06,0.097010
2001-06-06,0.097010
2000-09-06,0.092390
