Date,Dividends
2014-03-12,0.070000
2013-12-12,0.050000
2013-09-12,0.050000
2013-06-12,0.050000
2013-03-13,0.050000
2012-12-12,0.050000
2012-09-12,0.050000
2012-06-13,0.050000
2012-03-14,0.050000
2011-12-14,0.050000
2011-09-14,0.050000
2011-06-14,0.050000
2011-03-14,0.050000
2010-12-14,0.050000
2010-09-14,0.050000
2010-06-14,0.050000
2010-03-22,0.050000
2009-12-14,0.050000
2009-09-14,0.050000
2009-06-12,0.040000
2009-03-12,0.040000
2008-12-31,0.040000
2008-09-12,0.040000
2008-06-12,0.040000
