Date,Dividends
2014-03-10,0.125000
2013-09-09,0.125000
2013-03-11,0.075090
2012-09-10,0.075090
2012-03-12,0.075090
2011-09-12,0.083920
2011-03-14,0.066240
2010-09-03,0.066240
2010-03-08,0.066240
2009-09-04,0.053000
2009-03-09,0.053000
2008-09-08,0.053000
2008-03-10,0.053000
2007-09-10,0.053000
2007-03-12,0.053000
2006-09-11,0.053000
2006-03-13,0.053000
2005-09-12,0.061840
2005-03-14,0.044170
2004-09-14,0.046380
2004-03-23,0.051250
2003-09-09,0.043730
2003-03-27,0.040190
2002-09-03,0.036220
2002-03-26,0.034890
2001-09-04,0.034890
2001-03-27,0.034890
2000-09-12,0.038870
2000-03-28,0.041960
1999-10-05,0.042400
1999-04-06,0.017670
1998-09-08,0.039310
1998-03-31,0.044170
1997-09-09,0.021200
1997-04-01,0.050350
